Ì²px_îóÊ,Ì²px_OzÊ,EÒÖßpx_îóÊ,EÒÖßpx_OzÊ,¶ÒÖßpx_îóÊ,¶ÒÖßpx_OzÊ,EGÖßpx_îóÊ,EGÖßpx_OzÊ,¶GÖßpx_îóÊ,¶GÖßpx_OzÊ,E«Ößpx_îóÊ,E«Ößpx_OzÊ,¶«Ößpx_îóÊ,¶«Ößpx_OzÊ,L_FP1-Fx(N/kg),L_FP1-Fy(N/kg),L_FP1-Fz(N/kg),R_FP2-Fx(N/kg),R_FP2-Fy(N/kg),Result_0,Result_1,Result_2,Result_3,Result_4,Result_5,Result_6,Result_7,Result_8,Result_9,Result_10,Result_11,Result_12,Result_13,Result_14,Result_15,Result_16,Result_17,Result_18
3.0527465777729668,-5.639843072932953,-17.393526726872167,-2.8014199778406086,6.57654001890355,3.9761889343777574,-1.5517854486522502,2.6700733324970862,3.3274662245822273,0.7399798457478021,9.905064688136083,-160.3077009997928,-8.84726409240562,40.32235221923252,11.797718265736563,-8.39587490081073,127.69495085364365,-5.020018443111424,6.079091132692691,3.163510719579595,-5.779580164715818,-16.773123430841324,-3.009824685271107,6.677063216484613,3.9432359709653446,-2.090185143524138,2.630643790675264,3.615494003020866,0.7857904005139608,9.341231470369104,-167.73444017085575,-9.101812729673346,39.50839853204815,12.246934981290783,-8.050183522562628,124.58884950408832,-4.928017808848276,6.359012812259042
3.0881808662734835,-5.683189253805357,-17.253272104268547,-2.800526560659559,6.670661776274497,3.9683764883282255,-2.0201117600239424,2.664929956570554,3.4357703868393545,0.7652440630615603,9.51377562190708,-165.460026549311,-8.951649685225519,40.21327136700896,11.842328351078228,-8.4690369516627,128.75110463709555,-5.044383316832372,6.178137953436067,3.1980693445983523,-5.817927520425435,-16.657135857157275,-3.020285753668098,6.775630609789084,3.928035084467509,-2.497444715050288,2.6188131704324267,3.744265799746948,0.8132172029593715,8.934797993060702,-173.36972348100142,-9.200793525495316,39.4150302158788,12.280865553360254,-8.142030438403298,125.50152828860128,-4.951779672416193,6.443998861367657
3.121426838612408,-5.722720796063629,-17.129192327361512,-2.8078243811403003,6.768281547246964,3.9549809015563095,-2.397359950552932,2.6532916461326703,3.5499491176459284,0.7918830123234195,9.104776122148948,-170.30711684843587,-9.051476557346366,40.11325303964892,11.880043809423443,-8.548351371348097,129.77094387387248,-5.068999927044017,6.261082699218212,3.2304007377442385,-5.852618763975095,-16.55760674411163,-3.039373859489426,6.877399292233967,3.907886150128091,-2.817107213295429,2.6016474407596792,3.878424262747246,0.8418752853569643,8.515039054707263,-179.0134968945235,-9.295461849798814,39.33097944930255,12.310412993851848,-8.239893407357563,126.4406733131673,-4.97468278868985,6.503562241484194
3.1524203769765315,-5.758055422915633,-17.02110199940526,-2.8231706002504464,6.8689880799404275,3.9363441421947942,-2.68535130945071,2.635910085127304,3.670156452990053,0.8197387961751393,8.68459165987983,-174.81440663933853,-9.146348848610701,40.0226254620753,11.911485531281954,-8.63539314183853,130.74914554790263,-5.092896370538256,6.322663772876705,3.259852302414405,-5.883115338296478,-16.473808365841666,-3.067326799844934,6.981835524593462,3.882651768260206,-3.037775003724879,2.579131144073433,4.018016279219141,0.8717003001656001,8.091737712461288,-184.0725886738529,-9.382729931404768,39.258177606595154,12.341341231839944,-8.344928481522969,127.35900262160962,-4.995576773355109,6.535864453726378
3.1809400407044905,-5.788443896420316,-16.92966334194789,-2.8468292903898704,6.972449944816302,3.912573380363363,-2.880794439847121,2.6133389877451783,3.797019167117756,0.8486972122339034,8.260597326411286,-178.91781981967353,-9.235464545218516,39.942343210809646,11.93709583872949,-8.732529288900544,131.67661834281319,-5.1147573309727985,6.354874078754784,3.286060068988966,-5.9057282918050085,-16.409375196910702,-3.105316460652624,7.08849548992115,3.8524563276345063,-3.1563294211039103,2.5523925489424903,4.164630245232133,0.9024817916911356,7.676596043452425,-188.1771371062538,-9.462879807222462,39.19882735378695,12.366635382492328,-8.459983375876547,128.22961516553798,-5.011046637295304,6.515674741512191
3.2062689538059,-5.811753249416356,-16.857351069788322,-2.8798501360122097,7.0781395047345,3.883466456536656,-2.9682110237968518,2.586158737365575,3.932752076105847,0.8786331260413166,7.8483216497318224,-182.4395689271437,-9.316523922994195,39.875252019825744,11.9575771379857,-8.845515470939873,132.52922373197347,-5.131199533292452,6.336923554777286,3.30961329830903,-5.922505132436668,-16.356724803970533,-3.149500655694452,7.195771001205494,3.8194114291288224,-3.1967955992220607,2.52367714480414,4.321150618252244,0.9337221576247232,7.285387194364295,-192.52416665876,-9.537930552791712,39.13939047035461,12.3933953070863,-8.572787455597396,129.02624161886664,-5.020255214093396,6.448909147700553
3.229197188895096,-5.829234710155507,-16.79741089495523,-2.918749382411502,7.184531935361097,3.851275322455384,-2.982691809741681,2.556855007975121,4.075478262147663,0.9090025859310824,7.456342168731194,-185.48058490173264,-9.391065324759147,39.81783177397678,11.976057284461612,-8.972164929255925,133.31909601408532,-5.141367413050344,6.272289704202185,3.330478116762074,-5.933198288261933,-16.312996836107622,-3.199372379475633,7.303003175238662,3.783999248013385,-3.1582777607460457,2.4936110670887905,4.487171784171764,0.965244154148644,6.923147945378067,-196.42305494255768,-9.606870562585726,39.08840890044259,12.423732710245094,-8.708984252205038,129.7258462516841,-5.021902213395371,6.328671373883776
3.249728774292316,-5.840581753169166,-16.748352812247514,-2.962669315974652,7.290989643975501,3.8166045376668527,-2.929855830425001,2.5262043541810724,4.225435607008966,0.939618622486296,7.091712851691394,-188.01405387216556,-9.458800366050497,39.769826333271695,11.993797278993,-9.113410724648755,134.0423750422812,-5.1437484334421475,6.155277186388588,3.3490191116183983,-5.937218808072779,-16.278770846155528,-3.254363589845202,7.409668096363349,3.7471651285911727,-3.051933886501049,2.463371147289907,4.660139016696285,0.996735821566519,6.591652249191944,-199.75866103035884,-9.66881315129322,39.04084324897445,12.451154554852064,-8.885908921033975,130.39884282231526,-5.014181145126334,6.150334753134733
3.2678742881338048,-5.8455068094749825,-16.70859754006195,-3.0107042385770417,7.396869099279078,3.78006726092788,-2.8155720952287253,2.494958430472031,4.382853983310538,0.97029527808046,6.7613306373657895,-190.01446725648745,-9.51945563293685,39.730928136449485,12.012082552411888,-9.27009483326876,134.69541160726916,-5.136808613227828,5.9803188821773405,3.3646354627178585,-5.932575893598308,-16.250707772842272,-3.313009644806138,7.514169962314056,3.709241337659402,-2.862389839673009,2.433518131907089,4.849274909986667,1.0279775835099032,6.318524943605306,-201.88059992775217,-9.717140339913367,39.00548718090584,12.478709756619452,-9.082251947816903,130.97291747579484,-4.991659807049433,5.882405860645091
3.2829701477666196,-5.841621854014526,-16.677418139879432,-3.0620864838784767,7.500716035531012,3.7423343892573335,-2.6340501080635543,2.4642607817022726,4.5503721407133,1.000694491177457,6.488027617164337,-191.27861605643855,-9.570444949650003,39.70301327799191,12.03369126780162,-9.448015195687072,135.25105757291283,-5.1146470349223305,5.71988019337398,3.377623942947368,-5.919718447235836,-16.226045533873798,-3.3725805107353426,7.615713740746744,3.671645124414807,-2.62237922179607,2.4052242460074056,5.04597536097105,1.0585565626657043,6.1010949749950765,-203.17380369068576,-9.75307918788965,38.97901536559216,12.51051758732832,-9.272061344924715,131.4775330660346,-4.953587760996807,5.53174220434106
3.295558693632643,-5.8299596638632485,-16.649862825676568,-3.114241215376041,7.601641906469416,3.70473809177518,-2.4082647830458006,2.4350634097496084,4.726738476232131,1.0305391926141334,6.273493509876917,-191.885446843848,-9.612879537556612,39.683366948184975,12.060590085746336,-9.644474245260025,135.71958823724833,-5.076602826092451,5.378583492036545,3.3885194391017404,-5.900232563739955,-16.203379706018957,-3.4322206560671167,7.713921102784832,3.635157008949392,-2.3494979677188,2.378759395125188,5.2464398648133725,1.0883628876520612,5.945013968026443,-204.50424552767487,-9.778524369610553,38.96023971566636,12.552169611397373,-9.441853700784495,131.9201917465513,-4.899767640830818,5.096043120565931
3.3059697383991584,-5.8112449232625165,-16.623197448672492,-3.165757796070501,7.6992437627902115,3.667942433764752,-2.151012603456413,2.4077037997445734,4.911101455210456,1.059705391902998,6.116762128334145,-191.88970322818253,-9.647495513844232,39.67035445154973,12.093679983713937,-9.857471425216513,136.1082104267868,-5.022554114454722,4.960830105139812,3.396579859606634,-5.872597310958229,-16.174284286263514,-3.453822739217949,7.980674224261761,3.6065311842819368,-2.044115945337491,2.357411048529876,5.467807285442159,1.1141714955862208,5.8698709416558525,-205.26694214248883,-9.778784793979732,38.80168433401602,12.576823114267254,-9.5630186290153,132.04428615474538,-4.83743174938652,4.544993040819011
3.3142814737321564,-5.785497261200134,-16.59545753872145,-3.215534279122689,7.792974252213702,3.6324852492262334,-1.8693281115533873,2.3825223299496794,5.103412016082803,1.088053463284,6.021181536354088,-191.2867930996576,-9.674242679012778,39.663252463907,12.134073341118574,-10.08667982926154,136.416271216268,-4.951177484583988,4.464330039571967,3.4017136950112623,-5.851191863935759,-16.188721337058645,-3.477490187040853,8.056299014353735,3.563749927234694,-1.7117922469306803,2.3364663841481983,5.6263262009330255,1.1359621663756296,5.875188017936678,-203.12302121037985,-9.808894295584556,39.05252450978473,12.546956093869028,-9.651578512388593,133.0277648691808,-4.765979709745631,3.91919924521716
3.3203539688695254,-5.751956321490206,-16.563897600742976,-3.261892107710098,7.88166327357604,3.5992145624685405,-1.569656997759614,2.360151570880911,5.304486706176001,1.115308658181994,5.997798363563466,-190.00129799357728,-9.692141814065607,39.661759310014205,12.18405670226352,-10.333392285253051,136.63369866084238,-4.858683953645526,3.8773062914992673,3.4159708178233346,-5.848243259035876,-16.22264549355201,-3.504715507355807,8.198958465532668,3.5377257873181955,-1.3733951371421136,2.330654737049377,5.78942794288166,1.160535769706578,5.942518879533416,-198.9145545342869,-10.018211701811614,39.60730556720511,12.626247295315348,-9.783669721577198,132.91992793244484,-4.632609866423865,3.2240611228391005
3.324085794519934,-5.709917432028671,-16.524200547890267,-3.3022210146932034,7.963664104343277,3.569352968478993,-1.2636321349174888,2.341296060580208,5.514980390615737,1.1410878774478543,6.059270825005139,-187.9521529457484,-9.700089691879299,39.664980517105214,12.246722364289884,-10.59823528274131,136.74948310772496,-4.739985582561776,3.18695580171781,3.4091645696170536,-5.797560936008583,-16.163335244955064,-3.472489422717925,8.254278043842875,3.47728558233703,-1.0522527267775537,2.311996821153372,5.93586506036337,1.1926205394377385,6.127341321129474,-205.92547524106672,-10.01502912305827,39.39824710182892,12.63332791567046,-10.046996226488575,134.34741154755773,-4.541160512682891,2.463136110347235
3.3261736763500007,-5.661755321568033,-16.476100039209413,-3.3366857948855375,8.040016081897667,3.5425965229646654,-0.961339253311145,2.3251942780631207,5.73208159019158,1.1656098374163195,6.185597781579097,-185.33705843763485,-9.70059088920887,39.67072046406895,12.319934984446576,-10.875335647462848,136.78958562149148,-4.60016242217023,2.4194435956439575,3.4015978048284885,-5.787728497268936,-16.07976154048451,-3.5429749336270726,8.302136902859338,3.4428512620749565,-0.7150788388531285,2.305064153306703,6.227441861424378,1.2029418299305088,6.3163591827101015,-203.41776994243853,-10.102582349118062,39.549256738544905,12.621148187273455,-10.08326840519256,134.05446552168095,-4.386270494397721,1.608731477908543
3.326742456750991,-5.607880450995981,-16.418522813763214,-3.3646647302730486,8.110508448216473,3.51916244524979,-0.6678728709364913,2.3117855811448207,5.955156885215867,1.1888215932734068,6.3748135005772735,-182.18195824439223,-9.693917628968796,39.678257176986286,12.4038920588554,-11.163232330755278,136.75708718859727,-4.439070715875326,1.5783462613240449,3.410162087779877,-5.704116208932529,-15.94600600128351,-3.5991840057684,8.399664146247401,3.4485392086773152,-0.4002998868573773,2.298128988919548,6.627582056934185,1.235712014621891,6.567288591429951,-197.60933185671917,-9.908484023520373,39.753665262001135,12.5214598435963,-10.737610086152102,133.5377201784732,-4.181312949509317,0.6861877295566454
3.3259197496281647,-5.548736752148307,-16.350526943248752,-3.38560506941348,8.174966977358093,3.499233278014404,-0.3880345482032887,2.3009822706469047,6.183512247210575,1.2106783206783018,6.6244825488424,-178.51573008072148,-9.680373849939594,39.686889358348395,12.498685393404452,-11.460378843117216,136.65540418878822,-4.256717019654025,0.6678093955476754,3.417616101338059,-5.648593931994952,-15.979141095809576,-3.542161173279177,8.452977873406454,3.4751929357680726,-0.1422375677297396,2.279345308051971,6.698852134670762,1.2403624813131282,6.837659004913596,-195.775593378028,-9.685426118972632,39.23626497042579,12.880202244219602,-10.467618146876305,133.53632205243568,-3.95131689188988,-0.3170990061455309
3.3235011820877967,-5.483615727306676,-16.267301507422594,-3.3962915070767186,8.231105988664877,3.4842258396227246,-0.13500078667630977,2.293377763511641,6.417120723746264,1.2306505701853452,6.9479711124027475,-174.2379658067022,-9.658379918185512,39.69566371333304,12.607656236401448,-11.766219085773958,136.46941981197685,-4.046617956820904,-0.32426424760605865,3.37827835822981,-5.480708120802588,-15.802152749696678,-3.5792198259041017,8.525271721412398,3.457430048770039,0.0902024550970837,2.267646768216793,6.494023869948973,1.262238971882023,7.177163304676481,-189.23414118712225,-9.875089695440655,39.11913301768456,13.207959140776584,-11.532786834476305,137.21298854518113,-3.7015940479509006,-1.3372637971928891
3.3200869697620927,-5.4149587117054345,-16.17224815435194,-3.398895341245744,8.280874680485029,3.4729866323977974,0.09241911383590087,2.287899746063412,6.652905348832268,1.2491591896294347,7.31995522740067,-169.5674058565706,-9.630703043168756,39.7036568426614,12.726576939904124,-12.075325996113271,136.22737364564395,-3.8168977412800817,-1.3664138461365383,3.379746936076553,-5.381448191649191,-15.823858639764522,-3.589269727273056,8.541929160959045,3.4519255804837234,0.2902182822250526,2.2591237241977224,6.862992242179293,1.260421017817591,7.49974070203503,-187.52670925076183,-9.962829295531344,39.08007853331669,13.05284011837258,-11.57610548655782,132.37613342265502,-3.5173903939927067,-2.423860568872352
3.3158784018867884,-5.343697184012775,-16.066551882277768,-3.3940573714298434,8.32478360714214,3.465174595201508,0.2939300838235384,2.2841899124301897,6.88940704687866,1.2663019202027948,7.731435784920352,-164.58315118636088,-9.598274965824096,39.71051389850897,12.853900324547597,-12.385274355463336,135.9388012692748,-3.570440443890165,-2.4464117055766335,3.351852931242949,-5.383667470325382,-15.670882815461542,-3.5066497839729727,8.639856891062479,3.437760117903574,0.4768969295137027,2.254195571970313,7.181234634707522,1.2718413499342405,7.900828069204229,-186.58118386783383,-9.81323398148371,38.86572386490656,13.286210249326476,-12.499511188421504,135.0271132822596,-3.1897582491671828,-3.4783372078827965
3.3110107640018973,-5.2705297751169615,-15.950921235053135,-3.3820746424087504,8.363033414861793,3.460623907752115,0.4684847415144396,2.2820197410062795,7.125344233203272,1.2821042293334943,8.1762371513308,-159.341114216518,-9.561704495643117,39.71592940498513,12.988566289113303,-12.693986143094154,135.60996807908035,-3.3091854060266,-3.5550621968686413,3.362170316283384,-5.383809088688302,-15.379094013254209,-3.579822408071191,8.625117807267786,3.43833079799664,0.5978226190652088,2.263995360147447,7.810295047880537,1.3109510314851862,8.682275912760879,-165.52330643731685,-9.572859260789915,39.34474106750599,13.600157478162895,-13.54080981859746,135.44659665095577,-2.973962303193222,-4.460513088749256
3.3055706053420923,-5.196222935090408,-15.82511187643022,-3.3623532756381693,8.395009345929209,3.4595838008147486,0.6107079849718168,2.2813086437532992,7.358532525222091,1.2963796407586847,8.650238050109783,-153.88636201516252,-9.52125009499816,39.71931008338391,13.129980286118869,-12.998019024926068,135.24379991421517,-3.034020177181258,-4.682447758958112,3.3755177002608243,-5.378742901083776,-15.444704474011376,-3.524191130484763,8.694396303648823,3.457791239661091,0.7338568945245603,2.271651422586249,7.776865235433905,1.3059015327437415,9.164545665979096,-154.66877768139594,-9.372731472996776,38.667633348860114,13.72387085798734,-11.756050500799512,130.7848629866612,-2.651807986822409,-5.639086994683606
