Ì²px_îóÊ,Ì²px_OzÊ,EÒÖßpx_îóÊ,EÒÖßpx_OzÊ,¶ÒÖßpx_îóÊ,¶ÒÖßpx_OzÊ,EGÖßpx_îóÊ,EGÖßpx_OzÊ,¶GÖßpx_îóÊ,¶GÖßpx_OzÊ,E«Ößpx_îóÊ,E«Ößpx_OzÊ,¶«Ößpx_îóÊ,¶«Ößpx_OzÊ,L_FP1-Fx(N/kg),L_FP1-Fy(N/kg),L_FP1-Fz(N/kg),R_FP2-Fx(N/kg),R_FP2-Fy(N/kg),Result_0,Result_1,Result_2,Result_3,Result_4,Result_5,Result_6,Result_7,Result_8,Result_9,Result_10,Result_11,Result_12,Result_13,Result_14,Result_15,Result_16,Result_17,Result_18
5.979941636319297,-5.254860854810944,-29.050413353749967,-8.60727043263159,-1.285086858151823,3.932274379468229,37.20807865471688,2.373271067882476,2.83301735196813,1.2618536079416216,7.182134242979648,-0.786396883746497,-2.162008188562924,5.407907462929816,5.468020149042086,-12.334105215313617,95.75398480791779,-1.55867789587902,6.00218915206865,6.154060327907345,-5.546318813616336,-28.17091046337462,-9.909155875788604,-1.1873336742106462,3.864871322118157,35.78789908152074,2.4751577771937474,2.8616098927461917,1.3425587341761385,6.75706580806866,-2.630306353145971,-2.175579856386432,5.082957433200851,5.652830510573416,-12.39374953178364,93.44040144314825,-1.5086483103723545,6.212717335855121
6.008684345051576,-5.308117376168697,-29.076459149916385,-8.695306534945917,-1.188294636960026,3.8777615381626727,36.152166619396766,2.4837077564072056,2.8100703701958296,1.317483604560128,7.040553102313824,-2.688018008677972,-2.1378958952926026,5.134463481886846,5.507206791070229,-12.734118737543298,96.31077640469408,-1.5391757157222696,6.015194710535593,6.179827475632805,-5.59719777288952,-28.184644861023106,-10.007018458300877,-1.0859572764890095,3.820378574428006,34.7220959700085,2.577159564370571,2.8365292273794878,1.3993900142125766,6.638694744792724,-4.574961108994769,-2.144284634211556,4.808058087100465,5.695144544651139,-12.771364605233805,93.94701032997703,-1.4923661100547128,6.228761590564125
6.034011134372085,-5.357779472187604,-29.09036843832529,-8.768759859256681,-1.0867994365166684,3.830329906087084,35.07591025620506,2.587345106864946,2.7839097250284777,1.3726932468349131,6.898100110015612,-4.687186210127912,-2.1074395630053475,4.857256131165292,5.551781136905829,-13.150077008497743,96.81482195936074,-1.522632221393561,6.030504007070058,6.204367660674345,-5.647036864672455,-28.194241660764867,-10.100799063119174,-0.983182330112897,3.778445662760324,33.58025562639387,2.676420411475864,2.8107959013601267,1.4560890789362189,6.5194817009655965,-6.537656295912759,-2.111130816566927,4.532016715658672,5.739760085972781,-13.181657501024164,94.43973118209996,-1.477460125735924,6.245861205439226
6.058157984551577,-5.406346702096447,-29.100312791477368,-8.837289311083087,-0.9838275702811312,3.785218805986585,33.994156833165555,2.6885152583698684,2.7567908364815006,1.4277688203464762,6.754939232264206,-6.71539107375367,-2.0750277398193564,4.578852162431208,5.597970481730293,-13.570847568491184,97.30263769981048,-1.5074775921888992,6.046706060174065,6.225758739565945,-5.694293104072834,-28.193632259520637,-10.181476873855363,-0.8765875829003037,3.742609876452755,32.383875790747766,2.76857231344244,2.7827237094744315,1.5124323232670858,6.3844056424081606,-8.568735174917238,-2.072935309722277,4.253026026348009,5.789563296123863,-13.595190200134416,94.89709940322749,-1.466271087400712,6.265538751284991
6.079277703257639,-5.452197633679043,-29.100228522301087,-8.893258102236237,-0.8771606066749879,3.7459818538078737,32.89926625943826,2.7832810209095435,2.7273093717921526,1.4825074639487323,6.609705659097688,-8.815150308810976,-2.0377479388061075,4.297443472126754,5.648147868393927,-14.003525295045556,97.75007138175395,-1.4961175601544192,6.065259673099288,6.2448148975227245,-5.739717671132857,-28.18755143881173,-10.252232545393854,-0.7673839477798913,3.711081551032146,31.18266310142412,2.8548057144041943,2.7526715716802586,1.568410486333819,6.249201842852491,-10.633274615016418,-2.031283896852752,3.9720451191214896,5.842093529150481,-13.978483619611689,95.32595974835029,-1.4587162967757858,6.28729774099329
6.098084489570902,-5.496265432397314,-29.093043866280432,-8.939909536202974,-0.7679769155348299,3.7108981913082526,31.79800577625169,2.8727980325036246,2.6964567489913733,1.5369554485793655,6.462050135601673,-10.958449672588772,-1.9972018933754137,4.013970419357053,5.700782119895425,-14.443780136223943,98.1705727398464,-1.4884615051784906,6.085790012097976,6.261852300494181,-5.783538413919242,-28.17554228335426,-10.312491695420295,-0.6562015709822792,3.683263493529701,29.96005831088162,2.9368153194979545,2.721236006023577,1.6241528811103774,6.11166165151022,-12.729335854680691,-1.9866295591999,3.689367905771622,5.896481737977408,-14.359605784058926,95.7329516307885,-1.4542566604622504,6.311011832692307
6.114924372746982,-5.538816866160097,-29.07982108601416,-8.9786375483104,-0.6566530151531378,3.6793464601892714,30.691328362186265,2.9578515393565787,2.664438101969847,1.5911562586514585,6.312335000801821,-13.13877528756214,-1.9538782542668904,3.728741845750741,5.755505673778735,-14.89047850794877,98.5681710193884,-1.4839552889610144,6.108001346497727,6.274916373981007,-5.824989606794879,-28.15255555408265,-10.353522352505342,-0.5412865096081839,3.6619373929931593,28.78198231754666,3.010168214499051,2.688248258306543,1.6792701021758654,5.977210523971063,-14.89787904316807,-1.9370253446321464,3.4036932466750143,5.954993268221709,-14.755746551011356,96.10360191724124,-1.456929286988382,6.338561664392422
6.12791241595422,-5.578798483676303,-29.055725227305352,-9.002392802214672,-0.5415811063841023,3.654115946387499,29.580115622758107,3.033535744323462,2.6309791495822603,1.64470122974088,6.157480350129782,-15.373165494998023,-1.9056911482928909,3.4404538013203982,5.813328605826737,-15.347414579789609,98.92601640599744,-1.4867400274137044,6.1336796820534705,6.286548638014297,-5.865638907061009,-28.12682529528421,-10.388798594942942,-0.4249425361656531,3.642827966597811,27.578736228314447,3.0799319213557714,2.6541676483430834,1.7340957553481715,5.846148833858433,-17.11582260472172,-1.8858872542305396,3.1170346886355578,6.014573860680649,-15.162595534091375,96.45634454036656,-1.46241783442743,6.367265648515075
6.139478449534084,-5.617890572199599,-29.027788341026636,-9.020742118443517,-0.4251973605463732,3.6311054598379657,28.468328164090636,3.105651994608656,2.597165811594633,1.6979521089592025,6.000587954913798,-17.62415807239444,-1.8557830330459797,3.1511057208904334,5.872110209925953,-15.807705775258288,99.26986129650649,-1.4923679099719656,6.160640738925146,6.293930971633306,-5.904528306189387,-28.090826122520863,-10.40734417704132,-0.3049207715653281,3.6299722047984218,26.325807379087056,3.1388741627031447,2.620652025186887,1.787916700000434,5.699591140569211,-19.388903206737805,-1.830019133605833,2.827583643454188,6.076698583383161,-15.572805652256562,96.77056489755522,-1.47651205665287,6.399811898900637
6.146893115719128,-5.6545629115496805,-28.989155951056592,-9.023673564076729,-0.30519885634814253,3.6142360534126903,27.35815338195904,3.167025826252232,2.5628485688085902,1.75018890710622,5.837326638453307,-19.913573517518092,-1.8010735030687255,2.8588708270032663,5.933135301084487,-16.27652184214364,99.57485451157788,-1.5067493010316388,6.191354864028296,6.298931584256623,-5.94204969859047,-28.04923876737315,-10.417480526816348,-0.1831788944711433,3.620220579256261,25.06976559199932,3.1913059566497264,2.587293621501653,1.8409651736720936,5.540208469018785,-21.69579352745821,-1.7717197614450308,2.536829218430265,6.140124828526009,-15.957472107706552,97.06838504068526,-1.495596593834674,6.434685373718556
6.152017020333476,-5.6900519425906735,-28.94516611336696,-9.01858097749908,-0.18341951550319516,3.6003734497535262,26.25239769936265,3.222169178943719,2.5289105181547695,1.8016412133203192,5.670322209305097,-22.21330452091356,-1.7438601669769072,2.565268726712656,5.994771887624021,-16.74864802882658,99.85978370713842,-1.5262386146192155,6.224033831825654,6.301022285025264,-5.978595278626009,-28.001792842607426,-10.4161567943733,-0.0593367827645202,3.614261423051515,23.80825344631753,3.235696080783029,2.5544803393489346,1.8929925931580345,5.378393592960495,-24.04691783940388,-1.7102127185025628,2.244475299294293,6.204372282649291,-16.350060948637367,97.33709195258666,-1.5209047510753029,6.471817371059359
6.154304743955534,-5.724075925248981,-28.89454324516736,-9.00355387485084,-0.05943532928612952,3.5902335542809767,25.152113282857535,3.269598605313567,2.49544194347418,1.8521222438079448,5.498683450162581,-24.52580716788352,-1.6835468804575373,2.269973894684468,6.057165563682887,-17.224872459068415,100.11987173568552,-1.5520520227651489,6.259145462006317,6.298984314166041,-6.013108683574711,-27.94629517004891,-10.398987020954555,0.0674671706317125,3.613035061441159,22.56856225896313,3.2693430136110666,2.5230156724368924,1.9431046088813697,5.210885612524965,-26.413109794124985,-1.6443643997190631,1.9501980920027784,6.269736775601879,-16.768231511942368,97.56485219059792,-1.5551089369984048,6.511824209557643
6.152556177262899,-5.7562130500787445,-28.835364402960927,-8.975397933710624,0.06733336421869823,3.5847056628682696,24.06565263493629,3.3056602205768235,2.4639357137965066,1.9007621478252668,5.320496070477719,-26.837550534732635,-1.6189080868818035,1.9726528736132,6.119489103306491,-17.70440603180724,100.34556476118236,-1.5869065427207796,6.297299614751372,6.295219705598579,-6.046665589709679,-27.887132574846905,-10.374693589546103,0.1956011809446794,3.613190973909535,21.35808013852951,3.298268811196013,2.493403343951382,1.992441115006312,5.041602778114933,-28.79000131028608,-1.5768310594542865,1.655204552727612,6.336466319261986,-17.219973010706052,97.77965799427632,-1.5928700983414483,6.552997009729704
6.149166806852429,-5.78759241767405,-28.77276220785381,-8.941987422123438,0.1952096998053185,3.58100300598346,22.985223847445766,3.337085767873078,2.4333287837267603,1.9486195406117104,5.139684564229774,-29.14766060595564,-1.552504913332426,1.6745330589369007,6.181698895147251,-18.18509766533876,100.55723989478761,-1.625403535946567,6.336642563608256,6.285967281142936,-6.077012512860842,-27.818254503031525,-10.331578975382842,0.3268707927075454,3.6177630504698577,20.165128190648804,3.3122155219050917,2.468315363794876,2.0386179536066704,4.8640760503949245,-31.10910565407551,-1.503447080006608,1.3581035848607796,6.402986959520854,-17.668897351316517,97.942459943189,-1.6418105048548823,6.597053985577928
6.140430470226445,-5.816644575284523,-28.699843343883977,-8.89271741580915,0.32632323900972854,3.582488165071923,21.930770029145656,3.3531750912869773,2.407209134816391,1.9934048217410416,4.950903588819042,-31.43214864205088,-1.4802600310402272,1.3741914250514775,6.242231798776644,-18.6666951616342,100.72268436275365,-1.6752669509653615,6.379123486147557,6.274613241879418,-6.106580882213041,-27.746085393175026,-10.27956410327133,0.4591277924365347,3.622791900652387,19.026431878628102,3.320863218030135,2.4447954348479506,2.083286590845372,4.681846752918602,-33.40090732359693,-1.4275811710904858,1.0603997949400643,6.469399991891311,-18.113727786886912,98.07088135157872,-1.694618264607551,6.641376002464276
6.129626853184748,-5.844829374998414,-28.623252055399117,-8.837975095291206,0.45851513099803953,3.585616947624591,20.889167508542126,3.363332760141612,2.383618779822208,2.036771559584021,4.759577318843385,-33.697406667074524,-1.405626081470721,1.0731417677200004,6.301476795688532,-19.147232245199714,100.86925621452929,-1.7290105280916708,6.422334556035622,6.259342701226374,-6.134555737415178,-27.667113899692325,-10.216002989483007,0.5932653112727234,3.6298703628900273,17.942876476099542,3.318958127120471,2.4261910132668185,2.1253168753789344,4.491382454043668,-35.66398805666164,-1.3472712270254714,0.7615092224794107,6.534808215673633,-18.564380342289358,98.18011180959624,-1.7543972166758277,6.686513755787284
6.115037373213071,-5.871425760251093,-28.53993536298312,-8.773211187315969,0.5926818377231147,3.59175573941291,19.871099894563795,3.3626276399238555,2.364660384770924,2.077540483215844,4.5635897865319865,-35.92744828627999,-1.326616972550012,0.7707954891379583,6.358363216443051,-19.625827368103128,100.9812661667754,-1.78985994425824,6.466882763237081,6.240007450657313,-6.160683534839373,-27.58186368086016,-10.14093442909738,0.7289227264196342,3.6389798007170016,16.935480774811214,3.306460991779714,2.414085323955845,2.164182573614593,4.2977826048428325,-37.86452658259116,-1.261908098830465,0.4615986401691657,6.595666605544198,-19.034460417246493,98.24863882505817,-1.8199607643992075,6.732295820242963
6.096495040670817,-5.896361128691913,-28.45002691696444,-8.69935462048716,0.7285724468934307,3.60032818971572,18.882669953624948,3.3507897545920384,2.3521798956236633,2.115226313010102,4.36428643856213,-38.10317609640372,-1.242622251731482,0.4673122609002929,6.4115039786445855,-20.09954515136594,101.05388129121978,-1.856578963476908,6.511628341931988,6.2185818982580585,-6.185209380311158,-27.49343464474793,-10.05982541019676,0.8653369738921312,3.649521159519097,16.0456497032938,3.2885664904195435,2.4050262438706835,2.2013128431953617,4.102378148351879,-40.019455760888576,-1.1738409294118048,0.1612059895334383,6.652351084844954,-19.50505731120321,98.28044310190349,-1.8886351139388529,6.777297935750073
6.075873610347935,-5.920422845432985,-28.35665137976512,-8.620715551274332,0.8653697839732463,3.6101806811852426,17.909828658895258,3.333096323972956,2.3431066167246235,2.151290515526158,4.163239057681021,-40.25033625369859,-1.156005228551117,0.16323102667495204,6.462674621737079,-20.570697580661896,101.10577575948268,-1.9263852414437528,6.556477732905912,6.1910832842581165,-6.207078631083544,-27.39563141519901,-9.964079226959118,1.00364159262456,3.662993803284673,15.223534801213855,3.25487652241669,2.409029773462364,2.233353914374706,3.903135877848919,-42.07445057154917,-1.0772631142974656,-0.144168485871377,6.699677006109881,-19.99714036351831,98.22763063505012,-1.9628392948440103,6.820475543827314
6.049357743909875,-5.941908435291667,-28.25379889314917,-8.53070589297386,1.0042092659742183,3.622564861327094,16.988315838487413,3.299441403936856,2.346333028565125,2.1823685242506734,3.960384271234589,-42.29045740601392,-1.0610763855366028,-0.1423532831997481,6.5062360492470575,-21.030049725351184,101.09191639619294,-2.001736353483824,6.5994073716346175,6.161636684983649,-6.227822353616815,-27.29493521816541,-9.863809883419,1.1423063519199137,3.67782743753869,14.394451195915057,3.2163706662007603,2.418179087841027,2.2637265085616245,3.7031749841929527,-44.0851863176203,-0.9776890031249286,-0.4542085537865604,6.743055684232774,-20.467940583948973,98.16952209693436,-2.037673186812385,6.860272586994378
6.020967653629459,-5.962521415943876,-28.14794483149828,-8.437716316903387,1.14354241476667,3.635437173691528,16.084984468946082,3.260977388968586,2.3542511630225422,2.2118135823796905,3.758053789977392,-44.2893151751746,-0.9631922430915232,-0.4484039510175285,6.546785492142736,-21.484315857647655,101.05465656493062,-2.077708403981773,6.640998161923128,6.127553574369284,-6.246047970490697,-27.187224966575684,-9.75505497594025,1.2820103267810163,3.696837802404112,13.608179829654436,3.1666399442638227,2.439091883225352,2.289888074193426,3.5052494784119888,-45.985571599036376,-0.870734588851964,-0.7655220468136663,6.778538912989454,-20.94490105925277,98.0531133930924,-2.113732646834228,6.894218074251583
5.98797868942644,-5.980971905546316,-28.03473034940055,-8.337668164826873,1.2840248329743142,3.64938090596301,15.227007726443327,3.2108191608849217,2.3739929389054897,2.237232845345389,3.5574480033535165,-46.18404080722489,-0.857931969047527,-0.7555943319020867,6.579708037950153,-21.92557034040219,100.95898386268652,-2.1547487043404487,6.679013320333538,6.0898817749411815,-6.262330476655955,-27.073902811621853,-9.640028715551653,1.422043238898677,3.717430559822539,12.83365900333537,3.108966039945252,2.471451783016537,2.313000403255129,3.3107197470193688,-47.84487734833605,-0.7572422218823337,-1.077903584161091,6.80642770145311,-21.35642863950572,97.88311480156663,-2.1875879905367297,6.922894706698281
5.951517663145388,-5.997615649258488,-27.915792084095767,-8.233743679456184,1.4250042523329605,3.6633989675753766,14.407167766733172,3.1526067725641327,2.4044936885756734,2.259663187200629,3.3610823460401926,-47.9839477760481,-0.7462627485973553,-1.0637170354735919,6.6054855357155695,-22.3538618403108,100.81254002235642,-2.2295032891282887,6.712473889637006,6.049391769417207,-6.277056093522597,-26.95633201204224,-9.520572112885493,1.5623432226389653,3.736731177767255,12.081928478006848,3.045313387784518,2.5127743215363325,2.3337408324846125,3.117751614910784,-49.67650423039319,-0.6387045296838728,-1.391146042134448,6.828337990285788,-21.73429926961658,97.66579958324373,-2.259750979315432,6.948225763390571
