Ì²px_îóÊ,Ì²px_OzÊ,EÒÖßpx_îóÊ,EÒÖßpx_OzÊ,¶ÒÖßpx_îóÊ,¶ÒÖßpx_OzÊ,EGÖßpx_îóÊ,EGÖßpx_OzÊ,¶GÖßpx_îóÊ,¶GÖßpx_OzÊ,E«Ößpx_îóÊ,E«Ößpx_OzÊ,¶«Ößpx_îóÊ,¶«Ößpx_OzÊ,L_FP1-Fx(N/kg),L_FP1-Fy(N/kg),L_FP1-Fz(N/kg),R_FP2-Fx(N/kg),R_FP2-Fy(N/kg),Result_0,Result_1,Result_2,Result_3,Result_4,Result_5,Result_6,Result_7,Result_8,Result_9,Result_10,Result_11,Result_12,Result_13,Result_14,Result_15,Result_16,Result_17,Result_18
5.247825727259412,-6.705854763987237,-19.651666200595887,-7.330864202414122,6.057196937239242,2.2813721131596982,9.36787565449267,1.343905244537157,3.496235376577398,1.5958130077535315,2.418781330314028,-125.42972195508716,-6.8411536204348256,29.22093946939839,5.9090343519095905,-14.201538686353228,124.86366754280517,-1.5180880793540312,5.254100717699133,5.395416505960224,-7.098269875764618,-19.01957906484427,-8.482456273444665,6.11640567906408,2.283800298302984,8.348533921743403,1.5055672316155515,3.584967622239678,1.6592091272871716,2.2900832790472867,-131.42376825819716,-7.042931953956657,29.06262500333017,6.303602334806524,-14.49235951973372,123.24883396777976,-1.4712648312458425,5.446681720015002
5.275666699042387,-6.870363653936296,-19.599241065596125,-7.435517123530072,6.1194693241218525,2.277093816963553,8.499175908748867,1.5213435613676565,3.495916303819119,1.6199805079945095,2.35447481340244,-134.02500482995262,-6.837357859054334,29.288770564309072,6.153305353749264,-14.968794273921704,126.96166093291104,-1.5130523769668,5.2759984793440475,5.4211934407778335,-7.261536744458494,-18.963110099900018,-8.612973879228987,6.178620557943609,2.2768947574636846,7.4828323278398,1.6788702640018671,3.588855199431455,1.6835591791537652,2.221047533635129,-139.5446992307021,-7.033681439495078,29.12939157065104,6.550327577374017,-15.246610185082703,125.27704451231912,-1.4770935670798948,5.465590349822282
5.301008043562791,-7.03055359259801,-19.54108385760158,-7.541700876657529,6.1837246094487766,2.2712612136222146,7.648310871187664,1.6977183988940798,3.499237393679216,1.6440235173891715,2.2836938352063734,-142.33690359911344,-6.831557171417342,29.358427183878444,6.399806440609401,-15.7613460290034,129.0375250632185,-1.5191115660025711,5.29249739913996,5.445229174966575,-7.421628913673985,-18.90314713972385,-8.744447253985944,6.242217256309812,2.2689167084394954,6.642620286186799,1.851195807093943,3.595394297369253,1.7077912716395602,2.147594143599668,-147.46983876736107,-7.022644947875459,29.197367128736182,6.800952395121973,-16.023510563896753,127.2906573295786,-1.4905139716553972,5.480528513665335
5.324591837664201,-7.187706768635816,-19.47889628578257,-7.648960996043078,6.249374120244357,2.264335738069411,6.809985862817353,1.8733454775348248,3.5051179728803583,1.6679789941575176,2.2083605014196577,-150.44954791895063,-6.824346770006248,29.429367375473465,6.647875555999556,-16.571684151867835,131.09782955773025,-1.532971850570142,5.305200258260796,5.46517378056986,-7.575226151654344,-18.83539994005389,-8.878558240642327,6.307969911074183,2.2584949103668546,5.830350405979428,2.020967469020681,3.608399955816437,1.7319509534731792,2.079256511134312,-154.85557574479267,-7.00819753720764,29.26637349144766,7.053609001525102,-16.84764115686948,129.25554327589185,-1.5195786849199289,5.488285551723696
5.344629622790194,-7.338594743054108,-19.40826378548327,-7.759053674142498,6.317194775707164,2.2549434464473017,5.999101731817928,2.0462298891694473,3.517309702214811,1.6918777873462039,2.125440979449964,-158.0697038423833,-6.8137133597530735,29.501400901502144,6.894401840089366,-17.41054637360971,133.11284314124651,-1.56291793132242,5.311029926426673,5.483749866982159,-7.72678008776085,-18.764944874522467,-9.01330104312217,6.374383685369732,2.247321242716938,5.022517320948206,2.190010121376097,3.623619936887452,1.7560878707620564,1.998772207112757,-162.17865218319957,-6.992391772402094,29.335634801643906,7.307255768470922,-17.688321551776916,131.2116671679188,-1.5536770183786437,5.493847329777121
5.3635283868513595,-7.487470258770384,-19.334918671793314,-7.870056204434865,6.385712829153995,2.24475878360293,5.197031943246669,2.2182333229172655,3.5315286494708733,1.7157583730820312,2.040084681882096,-165.531666523335,-6.801980437568808,29.573785619803456,7.140432548064539,-18.258570881657725,135.11330873517042,-1.598030964788576,5.314651842346412,5.497700289715245,-7.869543212074004,-18.68346531297273,-9.152209648440294,6.442723398300575,2.232530545369347,4.257766159528198,2.353972032208609,3.6491073239774656,1.7805646255287912,1.9090424967541448,-168.9878723837524,-6.970780960676883,29.404649759695484,7.553655927981189,-18.5436820417932,133.0855063750814,-1.6081785579740562,5.490711072573406
5.377813664291317,-7.6277844535471,-19.250288987960943,-7.985326717195389,6.456187748754331,2.2309153657981287,4.434407544015497,2.3850804535995223,3.5556970396963563,1.7399715626790873,1.946993626072456,-172.27017366358248,-6.784628702120833,29.646004149059262,7.378960537085319,-19.13518697094289,137.0350486868366,-1.6541193180521647,5.3099788429658314,5.510617103661919,-8.010622857472734,-18.59990821517166,-9.29185986831623,6.511305386887631,2.2170713124254977,3.5045025411598627,2.516594829408645,3.676805810254816,1.80518020693832,1.8280921132324024,-175.80144024899906,-6.947838821698003,29.4734066213931,7.798087119337713,-19.393993215651943,134.9417646808593,-1.6664359635398438,5.485739411070623
5.391239998496589,-7.7664347311604605,-19.1635335473352,-8.10143138762086,6.526923440687624,2.2163264947026686,3.679641620125465,2.5507909672392697,3.5819451566403333,1.7643191466440096,1.8527160798137323,-178.86754411522736,-6.766055760064577,29.71804029704741,7.6155218919266225,-20.016247557007613,138.93967608141847,-1.7140600342414587,5.303800276252959,5.519095264363769,-8.142148953528947,-18.50529699680495,-9.43677667821766,6.580873083147191,2.197439471995519,2.807866417463176,2.6724969663165474,3.716792872862133,1.8308524384955376,1.739879070884162,-181.84389594220764,-6.917078848089368,29.54052658494944,8.029973108973095,-20.259512612689896,136.69846278352037,-1.7446821770697047,5.471871260686864
5.400036658668138,-7.895837334092744,-19.065221435152047,-8.222189945217298,6.598651384412947,2.1974631840472836,2.969285950956207,2.7096702995195163,3.6203101997503015,1.7896803378942374,1.753055402260164,-184.67847856452576,-6.7402017721896765,29.788489021109648,7.839209208485562,-20.91775690327657,140.74226814544477,-1.794553961714104,5.289661555510253,5.52645862596242,-8.270564728002384,-18.40747575008776,-9.58336202737908,6.6503830242318624,2.176438936021031,2.129841064036592,2.8262624340498737,3.7610797557186952,1.857172269090546,1.6428329515285187,-187.69749826321384,-6.883580094940229,29.60674049651928,8.25838090722799,-21.11624246341788,138.41677282792034,-1.8284400912585068,5.454825845573084
5.407473474616143,-8.022246913711028,-18.96345581575446,-8.344368444175855,6.67033414907768,2.1771070062907647,2.27376362197812,2.866014352883856,3.663026886419192,1.815634463684548,1.6526456197708757,-190.24464890858488,-6.711554582921302,29.858064304913217,8.057480637514661,-21.82275041589713,142.50671712420697,-1.8807123933639305,5.273224448042004,5.530158105546095,-8.390480483076892,-18.30021710620908,-9.733256108184142,6.719838887796356,2.1514682690793943,1.5023375480375107,2.9729465759372107,3.8177246412417594,1.8851922455539476,1.5432491566916948,-192.8808531466842,-6.842319462283183,29.67049581057813,8.47525317357591,-21.970076645555217,140.03254297420096,-1.92740106699328,5.431983088788613
5.411158996154373,-8.140399877290665,-18.852163279903287,-8.470464022754028,6.741892281851126,2.152632574462156,1.6191608521481975,3.0153645333767023,3.7177481070437257,1.843224270964736,1.550169340907201,-195.1356079278452,-6.675202010498514,29.92523009834803,8.260811687151069,-22.737355421901288,144.16594379879217,-1.9824970434335576,5.25044696339985,5.531617538476644,-8.504874342309295,-18.187426541586188,-9.884725588210296,6.788638037698985,2.123778673714682,0.9133170231219856,3.1151407560070026,3.883409764803989,1.9148830947235171,1.4414989799026752,-197.6025133525412,-6.795458541346502,29.732164210178038,8.684697174319341,-22.809188989917704,141.57352256910522,-2.034008269567256,5.4060451459114764
5.412689508685192,-8.253203930868606,-18.73530362263352,-8.598801141365136,6.8127207092286675,2.125286392692115,0.991632073533227,3.1597478953140627,3.7809987139745185,1.8724158951082983,1.4481713206142,-199.61979148125505,-6.633028119098947,29.990324014321185,8.452681094958356,-23.65300949852231,145.74856051157263,-2.0921403121519795,5.224000894841471,5.530155803341136,-8.612104556193087,-18.067618096229403,-10.038925968919452,6.856322496005172,2.0925578089234547,0.3654212195640462,3.252240176769205,3.960719326989013,1.9467301324132111,1.339107681641033,-201.77070569816544,-6.740054675895175,29.79112468757618,8.881978710107255,-23.63358117264179,143.0171989544943,-2.1505080586852348,5.375789480076982
5.411429851659047,-8.359082553602233,-18.61123600815862,-8.730040464439929,6.882604360146247,2.0942220504715885,0.39915698880711986,3.2977005342795764,3.855292631596567,1.9036814505591757,1.346792519312708,-203.57730785256348,-6.583317151550501,30.05273539421239,8.629710692818467,-24.570021845520888,147.2319874843321,-2.2119584239630443,5.192804975528406,5.525952162001308,-8.710976922454806,-17.940670013785827,-10.195395756802789,6.921963383768404,2.056899048355133,-0.1674341809815019,3.3811315545864176,4.052172972228618,1.9820044854018997,1.2404178955863772,-205.3467775094295,-6.674313626319019,29.846305424351826,9.057502497164103,-24.4571368173009,144.3352336331979,-2.274533669382264,5.339943168000989
5.407362818492201,-8.456914419771568,-18.47976898037432,-8.864042782077977,6.950439072101879,2.0585228623168215,-0.15215966517249227,3.427724265963288,3.9435327561449194,1.938239547431808,1.248912098984982,-206.97999547456743,-6.523567566440447,30.111412696117,8.78738548744378,-25.481445917665088,148.58856242529473,-2.3395236204733707,5.156695431404919,5.519917016925453,-8.804347381313116,-17.808973730640172,-10.35298400620415,6.986586783517378,2.0184166980129272,-0.7489405232292461,3.505206037133866,4.152602394138804,2.019550323966364,1.143247228162236,-208.58674062175768,-6.601986227187197,29.89897333699582,9.21595607056842,-25.291299201893214,145.56994119230632,-2.4034527159458072,5.300640737293422
5.401466737233686,-8.549503702118708,-18.343481122706628,-8.999845232537535,7.016938869279273,2.019804001810961,-0.6766609779081524,3.552582194417941,4.040859045811922,1.9749427849277048,1.1533109268674395,-210.02120375990316,-6.45727766988874,30.167657189636383,8.932450334507024,-26.3892291440708,149.8624913455411,-2.4721361600453333,5.117384586268583,5.510522808054578,-8.886276739764199,-17.668595249832613,-10.51288310816986,7.047114294998647,1.9733340311570453,-1.2733776569969908,3.618306658306118,4.274252561812786,2.0630650347255743,1.0556784799997945,-211.16198113889783,-6.5136816833479525,29.94573440161924,9.34192546906454,-26.09819199930583,146.6192027615039,-2.5364822956690367,5.2554225830926775
5.392311914520189,-8.631029766909615,-18.198367322448064,-9.138443543227224,7.079368137940564,1.97427690820371,-1.1445805231621535,3.666151972350279,4.158872642612808,2.0174345676195755,1.0663794500263937,-212.38371613064447,-6.3754264535842795,30.21807618313396,9.048646862123277,-27.28030442661229,150.94760817865756,-2.609000700556616,5.072113454989019,5.500159211858421,-8.964824232792997,-17.525689690920405,-10.673335470095555,7.106164097002847,1.9264680428879757,-1.7839980920803538,3.728772796395804,4.402643532864825,2.1083463437080625,0.9723188564120034,-213.4796895189058,-6.420992979467469,29.99067175114769,9.458867006577297,-26.884713126190675,147.61262012624636,-2.6706655504681365,5.20851260584274
5.382212249609684,-8.709348153237478,-18.05069452108326,-9.277852487948143,7.140617194191866,1.9267758298510824,-1.5960947038800823,3.7764488545690535,4.282884334381516,2.0616046859008144,0.9819616718158053,-214.54944684567528,-6.289063375339663,30.266806126329357,9.156473285284495,-28.166535394068948,151.97798067881928,-2.747098069742621,5.025114193407569,5.486238142739828,-9.028506590054622,-17.373263980117226,-10.8358360257898,7.157904197067245,1.8703868955627343,-2.2100792225056525,3.824921034755555,4.560795990208882,2.16305283329548,0.9047427995369626,-214.9905888968265,-6.305752877326679,30.02729433478228,9.535190460156496,-27.678116042589338,148.34737323360932,-2.8012220628512883,5.154252554821953
5.368643309261475,-8.77331338743654,-17.893239369713235,-9.41943932243184,7.1950495519598485,1.8698824561866487,-1.974965542701214,3.871863403044328,4.435672449344755,2.114935021398514,0.9138209354852099,-215.9418930463652,-6.180281318108254,30.307231232028492,9.22458847108235,-29.020399477699588,152.7466959473666,-2.8815367280630526,4.971410595019173,5.471757892533335,-9.0892977399431,-17.21921694025056,-10.99795700745646,7.208235594279285,1.8126385205489772,-2.617492680893151,3.9175266173066015,4.724760226767177,2.2197897864494207,0.8413452840758039,-216.33222590631505,-6.185458534695331,30.062173808779704,9.603158249014896,-28.4518205636163,149.0274154666415,-2.9298016632959563,5.097856757183683
5.354520386968462,-8.834606648873367,-17.734158175540315,-9.56123428874411,7.248029856081934,1.8111710856342929,-2.340501862706979,3.964504477159189,4.594061421555029,2.1701783564429906,0.8493526787406667,-217.2030555507253,-6.067052201971327,30.346028544450856,9.285088375536148,-29.866990688274708,153.46481330340444,-3.014028295949004,4.916595061200532,5.454557006002489,-9.135312968279369,-17.057069899416398,-11.161439367580114,7.251150912326762,1.745198572945384,-2.9472984099915123,3.994631294163401,4.919513592422649,2.28749840824409,0.7991208911136853,-216.9990190542356,-6.03983274355483,30.088296162680752,9.627843540911304,-29.18987146268815,149.43983248382187,-3.0452576202535,5.034133090231314
5.337680887539952,-8.881727018513969,-17.566923139203286,-9.70365661671653,7.292865834929027,1.7426485763775033,-2.635764043056753,4.042427044735909,4.782748002757355,2.236070618265604,0.8059160364404294,-217.79846072237345,-5.929573801828156,30.375994050765115,9.304656798447565,-30.671990989335207,153.9099843182515,-3.13313367992632,4.8562103847040845,5.436604884076651,-9.176312500121936,-16.892763286377985,-11.323990494508092,7.291081529246332,1.6743918558879114,-3.2444436627394704,4.06642395721494,5.126082910353904,2.3594416354569057,0.7661033600110865,-217.5109607745195,-5.884839928937037,30.111240247995426,9.636057883088691,-29.94163657238668,149.7515043266197,-3.152855014504603,4.968103105177118
5.32015164509184,-8.924101087893929,-17.397400966518017,-9.845762558261375,7.334538133040029,1.6706688217461907,-2.908192721704385,4.115467412004213,4.982198374935914,2.3060475056425345,0.7711720914570778,-218.1996892431822,-5.783306940283266,30.402814864940144,9.31006732703217,-31.46011320409473,154.259475959643,-3.244287307400594,4.7943362194170716,5.41683278178723,-9.204856388050512,-16.722974191734902,-11.48592532147578,7.323546414522194,1.5949253189216186,-3.4755278177681737,4.1255975231668645,5.360869533455049,2.441954122220345,0.7528883727273022,-217.52034139491172,-5.707728249806186,30.12624591452475,9.605761735235912,-30.66190650499151,149.82411373268062,-3.2408608622028168,4.8981880179835215
5.300886920207297,-8.954532853392278,-17.222124063666215,-9.987072430730356,7.368250202202143,1.58999019165641,-3.1231693638110927,4.1762235333351985,5.208731834086912,2.3863018379625807,0.7583000945613834,-218.11234425542713,-5.614927175856644,30.421723227926137,9.27985476666544,-32.2057679759033,154.36822595169457,-3.3354332894800964,4.728714308140894,5.396209896078194,-9.225245512030732,-16.550254247031788,-11.64581362824592,7.350537743344661,1.5094940019771892,-3.662216127618819,4.177492570831918,5.614796268288714,2.532233082962807,0.7579052143666198,-217.30959186461303,-5.515715962420962,30.13574504116813,9.550097250820803,-31.340407808082304,149.73044666480612,-3.310198356706701,4.826801867259546
5.280817747961176,-8.977160690334777,-17.043705892321192,-10.126986842130911,7.396104820336232,1.5033627054959011,-3.3020594920704744,4.22909484954848,5.453951094380677,2.474082177847047,0.762401699544224,-217.74545079967288,-5.4310750526723615,30.43517891654321,9.225762713012655,-32.91920472830511,154.3135632486166,-3.407533685693029,4.661317946537439,5.374583494993483,-9.235838705084385,-16.373982437687005,-11.80443850596856,7.37143631236489,1.4168005424276828,-3.79936550126002,4.219763475565803,5.891951299688791,2.6318335194009568,0.780610267860439,-216.83271780812888,-5.306031042553019,30.138532185765484,9.464013237626324,-31.979948347042832,149.44458542470213,-3.357154061130189,4.7529723562403055
